D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_144.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_144.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_144.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_250.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_250.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_250.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_358.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_358.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_358.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_464.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_464.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_464.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_565.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_565.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_565.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_671.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_671.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_671.jpg, -0.1968525, 1, 0, 30.18158
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_774.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_774.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_774.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_883.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_883.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_883.jpg, 0, 1, 0, 30.19036
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_18_992.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_18_992.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_18_992.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_098.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_098.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_098.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_200.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_200.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_200.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_305.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_305.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_305.jpg, -0.3134466, 1, 0, 30.1687
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_415.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_415.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_415.jpg, 0, 1, 0, 30.18972
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_525.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_525.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_525.jpg, 0, 1, 0, 30.19024
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_629.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_629.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_629.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_732.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_732.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_732.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_841.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_841.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_841.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_19_947.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_19_947.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_19_947.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_065.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_065.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_065.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_165.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_165.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_165.jpg, -0.1930521, 1, 0, 30.18406
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_278.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_278.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_278.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_391.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_391.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_391.jpg, 0, 1, 0, 30.19024
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_494.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_494.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_494.jpg, 0, 1, 0, 30.19033
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_595.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_595.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_595.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_699.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_699.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_699.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_803.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_803.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_803.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_20_909.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_20_909.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_20_909.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_019.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_019.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_019.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_122.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_122.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_122.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_231.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_231.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_231.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_341.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_341.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_341.jpg, 0, 1, 0, 30.19034
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_451.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_451.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_451.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_568.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_568.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_568.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_673.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_673.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_673.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_778.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_778.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_778.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_883.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_883.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_883.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_21_991.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_21_991.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_21_991.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_094.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_094.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_094.jpg, 0, 1, 0, 30.25462
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_201.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_201.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_201.jpg, 0, 1, 0, 30.19085
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_302.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_302.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_302.jpg, 0, 1, 0, 30.1907
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_405.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_405.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_405.jpg, 0, 1, 0, 30.18905
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_508.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_508.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_508.jpg, 0, 1, 0, 30.18951
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_613.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_613.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_613.jpg, -0.1797984, 1, 0, 30.18225
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_714.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_714.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_714.jpg, 0, 1, 0, 30.18951
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_831.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_831.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_831.jpg, 0, 1, 0, 30.18987
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_22_945.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_22_945.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_22_945.jpg, 0, 1, 0, 30.1899
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_048.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_048.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_048.jpg, 0, 1, 0, 30.18989
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_148.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_148.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_148.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_266.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_266.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_266.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_370.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_370.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_370.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_480.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_480.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_480.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_600.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_600.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_600.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_707.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_707.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_707.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_816.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_816.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_816.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_23_922.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_23_922.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_23_922.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_024.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_024.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_024.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_125.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_125.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_125.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_226.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_226.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_226.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_331.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_331.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_331.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_432.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_432.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_432.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_533.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_533.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_533.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_657.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_657.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_657.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_762.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_762.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_762.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_865.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_865.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_865.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_24_967.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_24_967.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_24_967.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_089.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_089.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_089.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_193.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_193.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_193.jpg, -0.1752114, 1, 0, 30.18495
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_316.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_316.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_316.jpg, 0, 1, 0, 30.18964
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_428.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_428.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_428.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_538.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_538.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_538.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_644.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_644.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_644.jpg, 0.3147543, 1, 0, 30.16682
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_748.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_748.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_748.jpg, 0.001653008, 1, 0, 30.18921
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_856.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_856.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_856.jpg, 0, 1, 0, 30.18965
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_25_972.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_25_972.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_25_972.jpg, -0.08098741, 1, 0, 30.18779
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_081.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_081.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_081.jpg, -0.109434, 1, 0, 30.18952
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_197.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_197.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_197.jpg, 0, 1, 0, 30.18968
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_303.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_303.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_303.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_417.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_417.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_417.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_524.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_524.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_524.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_639.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_639.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_639.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_750.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_750.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_750.jpg, 0, 1, 0, 30.18999
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_863.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_863.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_863.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_26_984.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_26_984.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_26_984.jpg, 0.0912243, 1, 0, 30.18712
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_098.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_098.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_098.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_218.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_218.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_218.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_331.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_331.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_331.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_459.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_459.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_459.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_580.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_580.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_580.jpg, 0, 1, 0, 30.18999
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_697.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_697.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_697.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_819.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_819.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_819.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_27_944.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_27_944.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_27_944.jpg, 0, 1, 0, 30.18999
